gene_id	external_gene_name	entrezgene
ENSG00000163376	KBTBD8	84541
ENSG00000167604	NFKBID	84807
ENSG00000227565	NFKBIL1	4795
ENSG00000173320	STOX2	56977
ENSG00000196678	ERI2	112479
ENSG00000204271	SPIN3	169981
ENSG00000101310	SEC23B	10483
ENSG00000005187	ACSM3	6296
ENSG00000163820	FYCO1	79443
ENSG00000100813	ACIN1	22985
ENSG00000132792	CTNNBL1	56259
ENSG00000188610	FAM72B	653820
ENSG00000165406	MARCH8	220972
ENSG00000151577	DRD3	1814
ENSG00000153179	RASSF3	283349
ENSG00000196209	SIRPB2	284759
ENSG00000173889	PHC3	80012
ENSG00000112773	TENT5A	55603
ENSG00000134249	ADAM30	11085
ENSG00000156414	TDRD9	122402
ENSG00000111046	MYF6	4618
ENSG00000100012	SEC14L3	266629
ENSG00000066422	ZBTB11	27107
ENSG00000179256	SMCO3	440087
ENSG00000173875	ZNF791	163049
ENSG00000147164	SNX12	29934
ENSG00000144152	FBLN7	129804
ENSG00000111341	MGP	4256
ENSG00000139645	ANKRD52	283373
ENSG00000137709	POU2F3	25833
ENSG00000156009	MAGEA8	4107
ENSG00000249709	ZNF564	163050
ENSG00000010219	DYRK4	8798
ENSG00000185947	ZNF267	10308
ENSG00000180855	ZNF443	10224
ENSG00000124508	BTN2A2	10385
ENSG00000176749	CDK5R1	8851
ENSG00000130227	XPO7	23039
ENSG00000128276	RFPL3	10738
ENSG00000165698	SPACA9	11092
ENSG00000150593	PDCD4	27250
ENSG00000242852	ZNF709	163051
ENSG00000198719	DLL1	28514
ENSG00000242173	ARHGDIG	398
ENSG00000136152	COG3	83548
ENSG00000152763	WDR78	79819
ENSG00000130414	NDUFA10	4705
ENSG00000256574	OR13A1	79290
ENSG00000109452	INPP4B	8821
ENSG00000173226	IQCB1	9657
ENSG00000165695	AK8	158067
ENSG00000185009	AP3M1	26985
ENSG00000164076	CAMKV	79012
ENSG00000151849	CENPJ	55835
ENSG00000125409	TEKT3	64518
ENSG00000235220	HLA-F	3134
ENSG00000108924	HLF	3131
ENSG00000269881	AC004754.1	83986
ENSG00000073282	TP63	8626
ENSG00000243955	GSTA1	2938
ENSG00000093009	CDC45	8318
ENSG00000110274	CEP164	22897
ENSG00000199133	MIRLET7D	406886
ENSG00000274873	AC012314.11	147798
ENSG00000207585	MIR181D	574457
ENSG00000207654	MIR128-1	406915
ENSG00000207721	MIR186	406962
ENSG00000284185	MIR219A2	407003
ENSG00000207739	MIR218-2	407001
ENSG00000284224	MIR937	100126338
ENSG00000277824	AC011476.11	9437
ENSG00000207779	MIR15B	406949
ENSG00000276145	TARM1	441864
ENSG00000275931	GP6	51206
ENSG00000284027	MIR497	574456
ENSG00000281245	STKLD1	169436
ENSG00000283558	MIR3158-2	100423033
ENSG00000212014	MIR509-3	100126337
ENSG00000207942	MIR136	406927
ENSG00000278519	MBOAT7	79143
ENSG00000207732	MIR218-1	407000
ENSG00000216195	MIR941-4	100126330
ENSG00000284419	MIR663A	724033
ENSG00000199077	MIR129-2	406918
ENSG00000207624	MIR194-1	406969
ENSG00000199085	MIR148A	406940
ENSG00000283927	MIR133A1	406922
ENSG00000275165	TSEN34	79042
ENSG00000197930	ERO1A	30001
ENSG00000070718	AP3M2	10947
ENSG00000188694	KRTAP24-1	643803
ENSG00000091164	TXNL1	9352
ENSG00000182985	CADM1	23705
ENSG00000174796	THAP6	152815
ENSG00000167601	AXL	558
ENSG00000152128	TMEM163	81615
ENSG00000119471	HSDL2	84263
ENSG00000067225	PKM	5315
ENSG00000168916	ZNF608	57507
ENSG00000130340	SNX9	51429
ENSG00000146066	HIGD2A	192286
ENSG00000102034	ELF4	2000
ENSG00000257743	MGAM2	93432
ENSG00000168539	CHRM1	1128
ENSG00000160818	GPATCH4	54865
ENSG00000276425	KIR2DS2	100132285
ENSG00000276425	KIR2DS2	112268365
ENSG00000276425	KIR2DS2	112268369
ENSG00000143556	S100A7	6278
ENSG00000100216	TOMM22	56993
ENSG00000285551	AC067752.1	22891
ENSG00000143546	S100A8	6279
ENSG00000196449	YRDC	79693
ENSG00000076248	UNG	7374
ENSG00000008056	SYN1	6853
ENSG00000169154	GOT1L1	137362
ENSG00000215853	RPTN	126638
ENSG00000143536	CRNN	49860
ENSG00000243897	EGFL8	80864
ENSG00000118292	C1orf54	79630
ENSG00000089022	MAPKAPK5	8550
ENSG00000162763	LRRC52	440699
ENSG00000117362	APH1A	51107
ENSG00000153234	NR4A2	4929
ENSG00000149201	CCDC81	60494
ENSG00000143171	RXRG	6258
ENSG00000119314	PTBP3	9991
ENSG00000138798	EGF	1950
ENSG00000119760	SUPT7L	9913
ENSG00000186579	DEFB106A	245909
ENSG00000114120	SLC25A36	55186
ENSG00000250565	ATP6V1E2	90423
ENSG00000156876	SASS6	163786
ENSG00000089280	FUS	2521
ENSG00000151892	GFRA1	2674
ENSG00000154678	PDE1C	5137
ENSG00000196611	MMP1	4312
ENSG00000255398	HCAR3	8843
ENSG00000118689	FOXO3	2309
ENSG00000167513	CDT1	81620
ENSG00000105127	AKAP8	10270
ENSG00000144035	NAT8	9027
ENSG00000151240	DIP2C	22982
ENSG00000169188	APEX2	27301
ENSG00000110851	PRDM4	11108
ENSG00000077713	SLC25A43	203427
ENSG00000196263	ZNF471	57573
ENSG00000224940	PRRT4	401399
ENSG00000124466	LYPD3	27076
ENSG00000092445	TYRO3	7301
ENSG00000131126	TEX101	83639
ENSG00000176153	GPX2	2877
ENSG00000099822	HCN2	610
ENSG00000106344	RBM28	55131
ENSG00000157703	SVOPL	136306
ENSG00000108239	TBC1D12	23232
ENSG00000183696	UPP1	7378
ENSG00000243709	LEFTY1	10637
ENSG00000270276	HIST2H4B	554313
ENSG00000205517	RGL3	57139
ENSG00000139178	C1RL	51279
ENSG00000111249	CUX2	23316
ENSG00000145384	FABP2	2169
ENSG00000203814	HIST2H2BF	440689
ENSG00000274405	SPAG11B	10407
ENSG00000110446	SLC15A3	51296
ENSG00000157873	TNFRSF14	8764
ENSG00000198951	NAGA	4668
ENSG00000104889	RNASEH2A	10535
ENSG00000112116	IL17F	112744
ENSG00000256229	ZNF486	90649
ENSG00000099866	MADCAM1	8174
ENSG00000184389	A3GALT2	127550
ENSG00000153283	CD96	10225
ENSG00000276615	KEL	3792
ENSG00000135679	MDM2	4193
ENSG00000120727	PAIP2	51247
ENSG00000143393	PI4KB	5298
ENSG00000157514	TSC22D3	1831
ENSG00000135905	DOCK10	55619
ENSG00000146005	PSD2	84249
ENSG00000184557	SOCS3	9021
ENSG00000109736	MFSD10	10227
ENSG00000124587	PEX6	5190
ENSG00000175556	LONRF3	79836
ENSG00000147789	ZNF7	7553
ENSG00000278046	LILRA3	11026
ENSG00000196660	SLC30A10	55532
ENSG00000162627	SNX7	51375
ENSG00000146540	C7orf50	84310
ENSG00000132434	LANCL2	55915
ENSG00000186086	NBPF6	653149
ENSG00000100911	PSME2	5721
ENSG00000136378	ADAMTS7	11173
ENSG00000110975	SYT10	341359
ENSG00000135625	EGR4	1961
ENSG00000078618	NRDC	4898
ENSG00000117000	RLF	6018
ENSG00000242221	PSG2	5670
ENSG00000182415	CDY2A	9426
ENSG00000113719	ERGIC1	57222
ENSG00000215372	ZNF705G	100131980
ENSG00000113494	PRLR	5618
ENSG00000162415	ZSWIM5	57643
ENSG00000100941	PNN	5411
ENSG00000214087	ARL16	339231
ENSG00000101198	NKAIN4	128414
ENSG00000276459	KIR2DL3	3804
ENSG00000107789	MINPP1	9562
ENSG00000205323	SARNP	84324
ENSG00000157911	PEX10	5192
ENSG00000258405	ZNF578	147660
ENSG00000136527	TRA2B	6434
ENSG00000277850	KIR2DL4	3805
ENSG00000277850	KIR2DL4	112268354
ENSG00000185527	PDE6G	5148
ENSG00000232143	GNL1	2794
ENSG00000124562	SNRPC	6631
ENSG00000075213	SEMA3A	10371
ENSG00000126091	ST3GAL3	6487
ENSG00000237962	MUC21	394263
ENSG00000196437	ZNF569	148266
ENSG00000135404	CD63	967
ENSG00000108106	UBE2S	27338
ENSG00000107731	UNC5B	219699
ENSG00000174606	ANGEL2	90806
ENSG00000166228	PCBD1	5092
ENSG00000240563	L1TD1	54596
ENSG00000187969	ZCCHC13	389874
ENSG00000102316	MAGED2	10916
ENSG00000143494	VASH2	79805
ENSG00000124467	PSG8	440533
ENSG00000117697	NSL1	25936
ENSG00000089639	GMIP	51291
ENSG00000187527	ATP13A5	344905
ENSG00000149658	YTHDF1	54915
ENSG00000188393	CLEC2A	387836
ENSG00000177302	TOP3A	7156
ENSG00000206435	HLA-C	3107
ENSG00000160801	PTH1R	5745
ENSG00000135655	USP15	9958
ENSG00000170835	CEL	1056
ENSG00000130119	GNL3L	54552
ENSG00000214787	MS4A4E	643680
ENSG00000234280	C6orf10	10665
ENSG00000181291	TMEM132E	124842
ENSG00000168569	TMEM223	79064
ENSG00000212127	TAS2R14	50840
ENSG00000212127	TAS2R14	106707243
ENSG00000255298	OR8G5	219865
ENSG00000205327	OR6C68	403284
ENSG00000166152	C16orf78	123970
ENSG00000237344	PBX2	5089
ENSG00000137251	TINAG	27283
ENSG00000162585	FAAP20	199990
ENSG00000204611	ZNF616	90317
ENSG00000176435	CLEC14A	161198
ENSG00000172915	NBEA	26960
ENSG00000173681	BCLAF3	256643
ENSG00000197153	HIST1H3J	8356
ENSG00000278677	HIST1H2AM	8336
ENSG00000185022	MAFF	23764
ENSG00000166426	CRABP1	1381
ENSG00000161847	RAVER1	125950
ENSG00000174951	FUT1	2523
ENSG00000099991	CABIN1	23523
ENSG00000135930	EIF4E2	9470
ENSG00000136274	NACAD	23148
ENSG00000196811	CHRNG	1146
ENSG00000138668	HNRNPD	3184
ENSG00000232616	SKIV2L	6499
ENSG00000099399	MAGEB2	4113
ENSG00000124839	RAB17	64284
ENSG00000277972	CISD3	284106
ENSG00000067334	DNTTIP2	30836
ENSG00000198561	CTNND1	1500
ENSG00000198561	CTNND1	100528016
ENSG00000206470	MAS1L	116511
ENSG00000284203	MIR29B2	407025
ENSG00000278149	RDH13	112724
ENSG00000199082	MIR342	442909
ENSG00000211583	MIR767	768215
ENSG00000199150	MIRLET7G	406890
ENSG00000284440	MIR122	406906
ENSG00000274889	TARM1	441864
ENSG00000207924	MIR196A2	406973
ENSG00000283926	MIR192	406967
ENSG00000275259	MIR6511A1	102466268
ENSG00000274626	AC012314.9	6203
ENSG00000285213	VARS2	57176
ENSG00000207651	MIR28	407020
ENSG00000207649	MIR138-2	406930
ENSG00000277359	AC012314.31	6203
ENSG00000163374	YY1AP1	55249
ENSG00000273947	KIR2DL3	3804
ENSG00000229183	PGA4	643847
ENSG00000123411	IKZF4	64375
ENSG00000141314	RHBDL3	162494
ENSG00000140107	SLC25A47	283600
ENSG00000039319	ZFYVE16	9765
ENSG00000100647	SUSD6	9766
ENSG00000225824	HLA-DQB1	3119
ENSG00000177476	OR2G3	81469
ENSG00000166863	TAC3	6866
ENSG00000132855	ANGPTL3	27329
ENSG00000167384	ZNF180	7733
ENSG00000066294	CD84	8832
ENSG00000184967	NOC4L	79050
ENSG00000121297	TSHZ3	57616
ENSG00000119636	BBOF1	80127
ENSG00000131187	F12	2161
ENSG00000055483	USP36	57602
ENSG00000275368	TCTE3	6991
ENSG00000152409	JMY	133746
ENSG00000254685	FPGT	8790
ENSG00000169085	VXN	254778
ENSG00000213886	UBD	10537
ENSG00000163239	TDRD10	126668
ENSG00000204396	VWA7	80737
ENSG00000176834	VSIG10	54621
ENSG00000176834	VSIG10	101928274
ENSG00000113119	TMCO6	55374
ENSG00000163661	PTX3	5806
ENSG00000171462	DLK2	65989
ENSG00000018625	ATP1A2	477
ENSG00000168418	KCNG4	93107
ENSG00000185414	MRPL30	51263
ENSG00000135541	AHI1	54806
ENSG00000139436	GIT2	9815
ENSG00000112365	ZBTB24	9841
ENSG00000006128	TAC1	6863
ENSG00000152904	GGPS1	9453
ENSG00000118454	ANKRD13C	81573
ENSG00000081760	AACS	65985
ENSG00000120438	TCP1	6950
ENSG00000136238	RAC1	5879
ENSG00000146215	CRIP3	401262
ENSG00000114867	EIF4G1	1981
ENSG00000159885	ZNF222	7673
ENSG00000010165	METTL13	51603
ENSG00000164674	SYTL3	94120
ENSG00000066855	MTFR1	9650
ENSG00000237459	MPIG6B	80739
ENSG00000117533	VAMP4	8674
ENSG00000105341	DMAC2	55101
ENSG00000166160	OPN1MW2	728458
ENSG00000166160	OPN1MW2	101060233
ENSG00000127325	BEST3	144453
ENSG00000197372	ZNF675	171392
ENSG00000167580	AQP2	359
ENSG00000187026	KRTAP21-2	337978
ENSG00000223666	FKBPL	63943
ENSG00000167515	TRAPPC2L	51693
ENSG00000197446	CYP2F1	1572
ENSG00000137692	DCUN1D5	84259
ENSG00000048162	NOP16	51491
ENSG00000197312	DDI2	84301
ENSG00000215695	RSC1A1	6248
ENSG00000197956	S100A6	6277
ENSG00000118257	NRP2	8828
ENSG00000115363	EVA1A	84141
ENSG00000095574	IKZF5	64376
ENSG00000174236	REP15	387849
ENSG00000164105	SAP30	8819
ENSG00000083799	CYLD	1540
ENSG00000189046	ALKBH2	121642
ENSG00000126759	CFP	5199
ENSG00000002933	TMEM176A	55365
ENSG00000184148	SPRR4	163778
ENSG00000163207	IVL	3713
ENSG00000122203	KIAA1191	57179
ENSG00000151292	CSNK1G3	1456
ENSG00000011332	DPF1	8193
ENSG00000187173	LCE2A	353139
ENSG00000159455	LCE2B	26239
ENSG00000089248	ERP29	10961
ENSG00000143520	FLG2	388698
ENSG00000101204	CHRNA4	1137
ENSG00000163191	S100A11	6282
ENSG00000143179	UCK2	7371
ENSG00000164985	PSIP1	11168
ENSG00000054965	FAM168A	23201
ENSG00000141338	ABCA8	10351
ENSG00000112541	PDE10A	10846
ENSG00000112541	PDE10A	90632
ENSG00000229094	POU5F1	5460
ENSG00000162761	LMX1A	4009
ENSG00000183160	TMEM119	338773
ENSG00000198715	GLMP	112770
ENSG00000176714	CCDC121	79635
ENSG00000171115	GIMAP8	155038
ENSG00000146276	GABRR1	2569
ENSG00000143450	OAZ3	51686
ENSG00000145934	TENM2	57451
ENSG00000243943	ZNF512	84450
ENSG00000119414	PPP6C	5537
ENSG00000183185	GABRR3	200959
ENSG00000075073	TACR2	6865
ENSG00000094841	UPRT	139596
ENSG00000145476	CYP4V2	285440
ENSG00000143248	RGS5	8490
ENSG00000139722	VPS37B	79720
ENSG00000168685	IL7R	3575
ENSG00000149635	OCSTAMP	128506
ENSG00000189030	VHLL	391104
ENSG00000130479	MAP1S	55201
ENSG00000117010	ZNF684	127396
ENSG00000111886	GABRR2	2570
ENSG00000121964	GTDC1	79712
ENSG00000141985	SH3GL1	6455
ENSG00000083168	KAT6A	7994
ENSG00000143436	MRPL9	65005
ENSG00000143228	NUF2	83540
ENSG00000198833	UBE2J1	51465
ENSG00000278758	KIR3DL2	3812
ENSG00000025039	RRAGD	58528
ENSG00000196693	ZNF33B	7582
ENSG00000235680	HLA-G	3135
ENSG00000139289	PHLDA1	22822
ENSG00000117676	RPS6KA1	6195
ENSG00000169057	MECP2	4204
ENSG00000140807	NKD1	85407
ENSG00000147117	ZNF157	7712
ENSG00000176782	DEFB104A	140596
ENSG00000089234	BRAP	8315
ENSG00000031698	SARS	6301
ENSG00000233890	TCF19	6941
ENSG00000118298	CA14	23632
ENSG00000162929	KIAA1841	84542
ENSG00000033170	FUT8	2530
ENSG00000133739	LRRCC1	85444
ENSG00000147124	ZNF41	7592
ENSG00000168003	SLC3A2	6520
ENSG00000136003	ISCU	23479
ENSG00000276498	KIR3DS1	3813
ENSG00000276498	KIR3DS1	112268355
ENSG00000179144	GIMAP7	168537
ENSG00000196475	GK2	2712
ENSG00000196932	TMEM26	219623
ENSG00000112339	HBS1L	10767
ENSG00000166888	STAT6	6778
ENSG00000204385	SLC44A4	80736
ENSG00000123384	LRP1	4035
ENSG00000166886	NAB2	4665
ENSG00000169242	EFNA1	1942
ENSG00000143590	EFNA3	1944
ENSG00000149547	EI24	9538
ENSG00000066455	GOLGA5	9950
ENSG00000134940	ACRV1	56
ENSG00000108666	C17orf75	64149
ENSG00000185664	PMEL	6490
ENSG00000177462	OR2T8	343172
ENSG00000162722	TRIM58	25893
ENSG00000158850	B4GALT3	8703
ENSG00000127054	INTS11	54973
ENSG00000164300	SERINC5	256987
ENSG00000176915	ANKLE2	23141
ENSG00000176894	PXMP2	5827
ENSG00000171872	KLF17	128209
ENSG00000213903	LTB4R	1241
ENSG00000275896	PRSS2	5645
ENSG00000203666	EFCAB2	84288
ENSG00000165029	ABCA1	19
ENSG00000143344	RGL1	23179
ENSG00000157578	LCA5L	150082
ENSG00000162704	ARPC5	10092
ENSG00000258947	TUBB3	10381
ENSG00000105053	VRK3	51231
ENSG00000206404	LY6G5C	80741
ENSG00000167588	GPD1	2819
ENSG00000135821	GLUL	2752
ENSG00000106780	MEGF9	1955
ENSG00000179055	OR13D1	286365
ENSG00000184349	EFNA5	1946
ENSG00000158195	WASF2	10163
ENSG00000276119	OR13C2	392376
ENSG00000112218	GPR63	81491
ENSG00000143443	C1orf56	54964
ENSG00000158710	TAGLN2	8407
ENSG00000151948	GLT1D1	144423
ENSG00000155085	AK9	221264
ENSG00000116194	ANGPTL1	9068
ENSG00000147804	SLC39A4	55630
ENSG00000181036	FCRL6	343413
ENSG00000172469	MANEA	79694
ENSG00000069812	HES2	54626
ENSG00000205669	ACOT6	641372
ENSG00000115514	TXNDC9	10190
ENSG00000184155	OR10J5	127385
ENSG00000170631	ZNF16	7564
ENSG00000183780	SLC35F3	148641
ENSG00000117245	KIF17	57576
ENSG00000087206	UIMC1	51720
ENSG00000067066	SP100	6672
ENSG00000163563	MNDA	4332
ENSG00000050730	TNIP3	79931
ENSG00000186908	ZDHHC17	23390
ENSG00000135870	RC3H1	149041
ENSG00000099338	CATSPERG	57828
ENSG00000181894	ZNF329	79673
ENSG00000256294	ZNF225	7768
ENSG00000176601	MAP3K19	80122
ENSG00000186306	OR10T2	128360
ENSG00000178386	ZNF223	7766
ENSG00000089116	LHX5	64211
ENSG00000232113	TEX50	730159
ENSG00000090273	NUDC	10726
ENSG00000177025	C19orf18	147685
ENSG00000152454	ZNF256	10172
ENSG00000008256	CYTH3	9265
ENSG00000175793	SFN	2810
ENSG00000131174	COX7B	1349
ENSG00000138738	PRDM5	11107
ENSG00000204217	BMPR2	659
ENSG00000198915	RASGEF1A	221002
ENSG00000116132	PRRX1	5396
ENSG00000183647	ZNF530	348327
ENSG00000168159	RNF187	149603
ENSG00000278495	KIR2DL1	3802
ENSG00000278495	KIR2DL1	107987438
ENSG00000278495	KIR2DL1	112267881
ENSG00000276930	KIR3DL3	115653
ENSG00000197168	NEK5	341676
ENSG00000243678	NME2	4831
ENSG00000143554	SLC27A3	11000
ENSG00000011052	NME1-NME2	654364
ENSG00000239672	NME1	4830
ENSG00000122435	TRMT13	54482
ENSG00000225989	ABCF1	23
ENSG00000172785	CBWD1	55871
ENSG00000164402	SEPT8	23176
ENSG00000165731	RET	5979
ENSG00000206026	SMIM21	284274
ENSG00000167207	NOD2	64127
ENSG00000111319	SCNN1A	6337
ENSG00000274696	KIR3DL3	115653
ENSG00000143028	SYPL2	284612
ENSG00000152439	ZNF773	374928
ENSG00000241794	SPRR2A	6700
ENSG00000188778	ADRB3	155
ENSG00000169469	SPRR1B	6699
ENSG00000172155	LCE1D	353134
ENSG00000197386	HTT	3064
ENSG00000204700	OR2J2	26707
ENSG00000236221	TNXB	7148
ENSG00000234068	PAGE2	203569
ENSG00000115568	ZNF142	7701
ENSG00000280071	GATD3B	102724023
ENSG00000105854	PON2	5445
ENSG00000162733	DDR2	4921
ENSG00000122512	PMS2	5395
ENSG00000117143	UAP1	6675
ENSG00000163050	COQ8A	56997
ENSG00000106829	TLE4	7091
ENSG00000229597	BTNL2	56244
ENSG00000160785	SLC25A44	9673
ENSG00000051341	POLQ	10721
ENSG00000167549	CORO6	84940
ENSG00000005022	SLC25A5	292
ENSG00000118432	CNR1	1268
ENSG00000125388	GRK4	2868
ENSG00000132952	USPL1	10208
ENSG00000277006	DEFB104B	503618
ENSG00000189430	NCR1	9437
ENSG00000121743	GJA3	2700
ENSG00000275794	DEFB106B	503841
ENSG00000274729	DEFB105B	245908
ENSG00000274729	DEFB105B	504180
ENSG00000274518	KIR2DS2	100132285
ENSG00000274518	KIR2DS2	112268365
ENSG00000274518	KIR2DS2	112268369
ENSG00000118217	ATF6	22926
ENSG00000180245	RRH	10692
ENSG00000277620	KIR3DL3	115653
ENSG00000186834	HEXIM1	10614
ENSG00000207708	MIR141	406933
ENSG00000280706	REXO4	57109
ENSG00000276363	VSTM1	284415
ENSG00000284387	MIR24-2	407013
ENSG00000272458	MIR432	574451
ENSG00000284040	MIR296	407022
ENSG00000274703	OSCAR	126014
ENSG00000278284	RDH13	112724
ENSG00000275633	GP6	51206
ENSG00000125459	MSTO1	55154
ENSG00000095209	TMEM38B	55151
ENSG00000134987	WDR36	134430
ENSG00000062822	POLD1	5424
ENSG00000132016	C19orf57	79173
ENSG00000138400	MDH1B	130752
ENSG00000011114	BTBD7	55727
ENSG00000232125	DYTN	391475
ENSG00000135114	OASL	8638
ENSG00000163958	ZDHHC19	131540
ENSG00000065361	ERBB3	2065
ENSG00000163462	TRIM46	80128
ENSG00000142534	RPS11	6205
ENSG00000154007	ASB17	127247
ENSG00000057468	MSH4	4438
ENSG00000165943	MOAP1	64112
ENSG00000243364	EFNA4	1945
ENSG00000274722	KIR3DL2	3812
ENSG00000135100	HNF1A	6927
ENSG00000157782	CABP1	9478
ENSG00000135018	UBQLN1	29979
ENSG00000123374	CDK2	1017
ENSG00000100632	ERH	2079
ENSG00000197119	SLC25A29	123096
ENSG00000143258	USP21	27005
ENSG00000143222	UFC1	51506
ENSG00000196242	OR2C3	81472
ENSG00000197437	OR13G1	441933
ENSG00000204389	HSPA1A	3303
ENSG00000143341	HMCN1	83872
ENSG00000104901	DKKL1	27120
ENSG00000122223	CD244	51744
ENSG00000197045	GMFB	2764
ENSG00000103018	CYB5B	80777
ENSG00000122218	COPA	1314
ENSG00000091483	FH	2271
ENSG00000165478	HEPACAM	220296
ENSG00000135090	TAOK3	51347
ENSG00000230124	ACBD6	84320
ENSG00000230124	ACBD6	100527964
ENSG00000259030	FPGT-TNNI3K	100526835
ENSG00000198722	UNC13B	10497
ENSG00000171777	RASGRP4	115727
ENSG00000182218	HHIPL1	84439
ENSG00000132423	COQ3	51805
ENSG00000176871	WSB2	55884
ENSG00000115827	DCAF17	80067
ENSG00000278306	KIR2DS3	3808
ENSG00000062370	ZNF112	7771
ENSG00000162734	PEA15	8682
ENSG00000100526	CDKN3	1033
ENSG00000132341	RAN	5901
ENSG00000147573	TRIM55	84675
ENSG00000135925	WNT10A	80326
ENSG00000232005	PBX2	5089
ENSG00000163141	BNIPL	149428
ENSG00000164535	DAGLB	221955
ENSG00000101162	TUBB1	81027
ENSG00000198586	TLK1	9874
ENSG00000162706	CADM3	57863
ENSG00000135333	EPHA7	2045
ENSG00000142784	WDTC1	23038
ENSG00000116754	SRSF11	9295
ENSG00000059588	TARBP1	6894
ENSG00000130182	ZSCAN10	84891
ENSG00000184992	BRI3BP	140707
ENSG00000175336	APOF	319
ENSG00000116161	CACYBP	27101
ENSG00000196171	OR6K2	81448
ENSG00000255152	MSH5-SAPCD1	100532732
ENSG00000163554	SPTA1	6708
ENSG00000226165	HLA-DQB2	3120
ENSG00000203623	C6orf47	57827
ENSG00000100744	GSKIP	51527
ENSG00000185278	ZBTB37	84614
ENSG00000175166	PSMD2	5708
ENSG00000158488	CD1E	913
ENSG00000164093	PITX2	5308
ENSG00000146216	TTBK1	84630
ENSG00000253368	TRNP1	388610
ENSG00000117592	PRDX6	9588
ENSG00000073712	FERMT2	10979
ENSG00000164116	GUCY1A1	2982
ENSG00000185404	SP140L	93349
ENSG00000131910	NR0B2	8431
ENSG00000158473	CD1D	912
ENSG00000228075	BOD1L2	284257
ENSG00000127540	UQCR11	10975
ENSG00000226784	PGAM4	441531
ENSG00000198133	TMEM229B	161145
ENSG00000073754	CD5L	922
ENSG00000156709	AIFM1	9131
ENSG00000119457	SLC46A2	57864
ENSG00000082258	CCNT2	905
ENSG00000213064	SFT2D2	375035
ENSG00000198390	KRTAP13-1	140258
ENSG00000205693	MANSC4	100287284
ENSG00000168671	UGT3A2	167127
ENSG00000143147	GPR161	23432
ENSG00000175048	ZDHHC14	79683
ENSG00000034677	RNF19A	25897
ENSG00000115353	TACR1	6869
ENSG00000204248	COL11A2	1302
ENSG00000071242	RPS6KA2	6196
ENSG00000274523	RCC1L	81554
ENSG00000116604	MEF2D	4209
ENSG00000234876	NOTCH4	4855
ENSG00000183850	ZNF730	100129543
ENSG00000280635	PROP1	5626
ENSG00000197084	LCE1C	353133
ENSG00000214860	EVPLL	645027
ENSG00000196468	FGF16	8823
ENSG00000144834	TAGLN3	29114
ENSG00000198842	DUSP27	92235
ENSG00000111300	NAA25	80018
ENSG00000198824	CHAMP1	283489
ENSG00000092377	TBL1Y	90665
ENSG00000197408	CYP2B6	1555
ENSG00000178287	SPAG11A	653423
ENSG00000111275	ALDH2	217
ENSG00000275122	THEMIS	387357
ENSG00000102580	DNAJC3	5611
ENSG00000146281	PM20D2	135293
ENSG00000164344	KLKB1	3818
ENSG00000163472	TMEM79	84283
ENSG00000229202	PRR3	80742
ENSG00000159625	DRC7	84229
ENSG00000130755	GMFG	9535
ENSG00000130787	HIP1R	9026
ENSG00000126653	NSRP1	84081
ENSG00000182134	TDRKH	11022
ENSG00000198522	GPN1	11321
ENSG00000136861	CDK5RAP2	55755
ENSG00000197070	ARRDC1	92714
ENSG00000111880	RNGTT	8732
ENSG00000196312	MFSD14C	84278
ENSG00000129170	CSRP3	8048
ENSG00000174600	CMKLR1	1240
ENSG00000269858	EGLN2	112398
ENSG00000257138	TAS2R38	5726
ENSG00000118690	ARMC2	84071
ENSG00000234465	PINLYP	390940
ENSG00000132965	ALOX5AP	241
ENSG00000121653	MAPK8IP1	9479
ENSG00000182782	HCAR2	338442
ENSG00000081721	DUSP12	11266
ENSG00000134873	CLDN10	9071
ENSG00000132554	RGS22	26166
ENSG00000111615	KRR1	11103
ENSG00000206310	C6orf10	10665
ENSG00000176472	ZNF575	284346
ENSG00000079841	RIMS1	22999
ENSG00000204704	OR2W1	26692
ENSG00000155868	MED7	9443
ENSG00000277117	FP565260.3	102723996
ENSG00000226979	LTA	4049
ENSG00000154889	MPPE1	65258
ENSG00000125952	MAX	4149
ENSG00000143226	FCGR2A	2212
ENSG00000143226	FCGR2A	9103
ENSG00000008405	CRY1	1407
ENSG00000102796	DHRS12	79758
ENSG00000165076	PRSS37	136242
ENSG00000136950	ARPC5L	81873
ENSG00000010278	CD9	928
ENSG00000185842	DNAH14	127602
ENSG00000110107	PRPF19	27339
ENSG00000105131	EPHX3	79852
ENSG00000164199	ADGRV1	84059
ENSG00000178878	APOLD1	81575
ENSG00000145087	STXBP5L	9515
ENSG00000185621	LMLN	89782
ENSG00000131269	ABCB7	22
ENSG00000163794	UCN	7349
ENSG00000189037	DUSP21	63904
ENSG00000105520	PLPPR2	64748
ENSG00000183150	GPR19	2842
ENSG00000120669	SOHLH2	54937
ENSG00000112742	TTK	7272
ENSG00000178035	IMPDH2	3615
ENSG00000079999	KEAP1	9817
ENSG00000121903	ZSCAN20	7579
ENSG00000132773	TOE1	114034
ENSG00000144550	CPNE9	151835
ENSG00000132680	KHDC4	22889
ENSG00000144488	ESPNL	339768
ENSG00000129515	SNX6	58533
ENSG00000078725	BRINP1	1620
ENSG00000189144	ZNF573	126231
ENSG00000087116	ADAMTS2	9509
ENSG00000179709	NLRP8	126205
ENSG00000100714	MTHFD1	4522
